Name,Position,Club,League,Pace,Shooting,Passing,Dribbling,Defense,Physical,Card Rating,Weak Foot,Skill Moves,Work Rates,Strong Foot,Futhead Card Link
Marcelo Herrera, CB , Godoy Cruz , Argentina Primera Divisi n ,66,48,58,57,67,80,71,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/19929/marcelo-herrera/
Nery Leyes, CDM , Banfield , Argentina Primera Divisi n ,61,49,62,60,71,80,71,3,2,Low/Medium,Right,https://www.futhead.com/20/players/19928/nery-leyes/
Charlie Mulgrew, CB , Blackburn Rovers , England EFL Championship ,51,63,70,65,71,74,71,3,2,Low/Medium,Left,https://www.futhead.com/20/players/19927/charlie-mulgrew/
Ariel Nahuelpan, ST , Gallos Blancos de Quer taro , Mexico Liga MX ,54,72,58,64,38,81,71,3,3,Medium/High,Left,https://www.futhead.com/20/players/19926/ariel-nahuelpan/
Dan Nistor, CM , Universitatea Craiova , Romania Liga I ,75,65,70,69,64,80,71,5,3,High/Medium,Right,https://www.futhead.com/20/players/19925/dan-nistor/
Elvis Perlaza, RB , Millonarios , Colombia Liga Aguila ,75,57,68,64,65,74,71,3,2,High/Medium,Right,https://www.futhead.com/20/players/19924/elvis-perlaza/
Juan Pérez, ST , Am rica de Cali , Colombia Liga Aguila ,81,68,65,75,38,67,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/19923/juan-perez/
César Quintero, RM , Deportivo Pasto , Colombia Liga Aguila ,74,64,67,69,61,73,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/19922/cesar-quintero/
Martín Rodríguez, LM , Monarcas Morelia , Mexico Liga MX ,90,65,62,73,46,64,71,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/19921/martin-rodriguez/
Leonardo Suárez, RM , Am rica , Mexico Liga MX ,65,68,73,76,23,35,71,3,4,Medium/Low,Left,https://www.futhead.com/20/players/19920/leonardo-suarez/
Jean-Clair Todibo, CB , FC Schalke , Germany Bundesliga ,69,43,58,64,67,76,71,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/19919/jean-clair-todibo/
Javier Abella, RB , Atlas , Mexico Liga MX ,75,49,63,63,67,65,71,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/19916/javier-abella/
Diego Caballo, LB , Albacete Balompi , Spain Segunda A ,72,60,68,66,67,63,71,2,3,High/Medium,Left,https://www.futhead.com/20/players/19914/diego-caballo/
Lewis Baker, CM , Chelsea , England Premier League ,68,67,72,71,63,66,71,5,3,Medium/Low,Right,https://www.futhead.com/20/players/19912/lewis-baker/
Miguel Barbieri, CB , Club Tijuana , Mexico Liga MX ,67,34,40,50,69,74,71,2,2,Low/Medium,Right,https://www.futhead.com/20/players/19911/miguel-barbieri/
Alexis Castro, CM , Club Tijuana , Mexico Liga MX ,76,67,70,72,56,66,71,2,3,Medium/Low,Left,https://www.futhead.com/20/players/19910/alexis-castro/
Racine Coly, LB , Famalic o , Portugal Liga NOS ,80,44,60,66,68,75,71,2,2,Medium/Medium,Left,https://www.futhead.com/20/players/19909/racine-coly/
Patricio Cucchi, ST , Independiente Santa Fe , Colombia Liga Aguila ,79,69,61,70,37,70,71,4,2,High/Medium,Right,https://www.futhead.com/20/players/19908/patricio-cucchi/
Erik Godoy, CB , Col n , Argentina Primera Divisi n ,62,32,55,51,69,78,71,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/19907/erik-godoy/
Erik Morán, CDM , CD Numancia , Spain Segunda A ,39,47,67,67,68,71,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/19905/erik-moran/
Jamie Murphy, LW , Burton Albion , England EFL League One ,78,70,66,73,48,68,71,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/19904/jamie-murphy/
Nicolás Oroz, CAM , Racing Club de Avellaneda , Argentina Primera Divisi n ,76,59,67,74,52,58,71,3,3,High/Medium,Left,https://www.futhead.com/20/players/19903/nicolas-oroz/
André Pereira, ST , Real Zaragoza , Spain Segunda A ,63,71,52,65,33,64,71,2,3,Medium/Medium,Left,https://www.futhead.com/20/players/19902/andre-pereira/
Ivo Pinto, RB , Famalic o , Portugal Liga NOS ,81,47,63,67,68,71,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/19901/ivo-pinto/
Michael Pérez, CDM , Gallos Blancos de Quer taro , Mexico Liga MX ,72,52,65,68,69,72,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/19900/michael-perez/
Rasmus Schüller, CDM , HJK Helsinki , Finland Veikkausliiga ,55,54,61,66,69,67,71,3,3,Medium/High,Left,https://www.futhead.com/20/players/19899/rasmus-schuller/
Isaac Kiese Thelin, ST , Malm FF , Sweden Allsvenskan ,47,68,63,66,32,79,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/19897/isaac-kiese-thelin/
Ryan Woods, CDM , Millwall , England EFL Championship ,70,54,69,73,64,72,71,4,3,Medium/High,Right,https://www.futhead.com/20/players/19895/ryan-woods/
Bailey Wright, CB , Sunderland , England EFL League One ,63,39,51,58,69,77,71,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/19894/bailey-wright/
Jonathan Benítez, LW , Palestino , Chile Campeonato Nacional Scotiabank ,83,66,61,72,34,69,71,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/19159/jonathan-benitez/
Sacha Kljestan, CAM , Los Angeles Galaxy , USA Major League Soccer ,54,65,75,68,54,70,71,4,3,Medium/High,Right,https://www.futhead.com/20/players/19158/sacha-kljestan/
Moon Seon Min, LW , Sangju Sangmu , Korea K League Classic ,93,65,65,72,37,62,71,4,3,High/Medium,Right,https://www.futhead.com/20/players/19157/moon-seon-min/
Hiroyuki Abe, CAM , Nagoya Grampus , Japan J League ,77,64,65,70,34,56,71,5,3,Medium/Medium,Right,https://www.futhead.com/20/players/19156/hiroyuki-abe/
Luis Fuentes, LB , Am rica , Mexico Liga MX ,66,59,68,68,71,72,71,2,3,Medium/Medium,Left,https://www.futhead.com/20/players/19155/luis-fuentes/
Bjørn Johnsen, ST , Ulsan Hyundai , Korea K League Classic ,72,70,52,64,48,74,71,2,2,Medium/High,Right,https://www.futhead.com/20/players/19154/bjrn-johnsen/
Koo Ja Ryong, CB , Jeonbuk Hyundai Motors , Korea K League Classic ,74,29,45,51,70,75,71,2,2,Low/High,Right,https://www.futhead.com/20/players/19153/koo-ja-ryong/
Jamie Paterson, LM , Bristol City , England EFL Championship ,78,67,68,72,33,46,71,4,3,High/Medium,Right,https://www.futhead.com/20/players/19152/jamie-paterson/
Patricio Rubio, ST , Everton de Vi a del Mar , Chile Campeonato Nacional Scotiabank ,76,70,59,70,26,72,71,3,3,High/Low,Right,https://www.futhead.com/20/players/19151/patricio-rubio/
Yuta Toyokawa, ST , Cerezo Osaka , Japan J League ,80,70,55,70,22,50,71,3,3,Medium/Low,Right,https://www.futhead.com/20/players/19150/yuta-toyokawa/
Ángel Zaldívar, ST , Puebla , Mexico Liga MX ,79,68,61,69,43,69,71,3,3,High/Low,Left,https://www.futhead.com/20/players/19149/angel-zaldivar/
Rushian Hepburn-Murphy, ST , Tranmere Rovers , England EFL League One ,85,76,56,74,35,54,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/18042/rushian-hepburn-murphy/
Harry Souttar, CB , Fleetwood Town , England EFL League One ,50,39,51,60,74,74,71,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/17872/harry-souttar/
Douglas Augusto, CM , PAOK FC , Greece A Ethniki ,72,66,66,71,66,73,71,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/16648/douglas-augusto/
Mehrdad Mohammadi, ST , Desportivo Aves , Portugal Liga NOS ,85,70,66,74,33,59,71,5,4,High/Low,Left,https://www.futhead.com/20/players/16477/mehrdad-mohammadi/
Filip Mrzljak, CDM , Dinamo Bucure ti , Romania Liga I ,69,48,61,66,67,71,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/16033/filip-mrzljak/
Lucian Filip, CDM , FCSB Steaua , Romania Liga I ,64,49,61,63,69,73,71,5,2,Medium/High,Right,https://www.futhead.com/20/players/16001/lucian-filip/
Martin Hašek, CM , Sparta Praha , Czech Republic HET Liga ,72,66,68,71,64,71,71,2,3,High/Medium,Left,https://www.futhead.com/20/players/15730/martin-hasek/
Ante Palaversa, CM , Oostende , Belgium Jupiler Pro League ,68,59,70,68,69,69,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/15704/ante-palaversa/
Alfonso Espino, LB , C diz CF , Spain Segunda A ,76,59,62,64,68,74,71,3,2,High/Medium,Left,https://www.futhead.com/20/players/15676/alfonso-espino/
Vítor Tormena, RB , Braga , Portugal Liga NOS ,49,36,57,60,74,79,71,2,2,Medium/High,Right,https://www.futhead.com/20/players/15284/vitor-tormena/
Hendrik Weydandt, ST , Hannover , Germany Bundesliga ,73,67,45,57,33,80,71,4,2,High/Medium,Right,https://www.futhead.com/20/players/15192/hendrik-weydandt/
Kikas, ST , Belenenses , Portugal Liga NOS ,76,69,54,70,22,66,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/15043/kikas/
Michal Sadílek, CDM , PSV , Holland Eredivisie ,74,59,66,69,67,69,71,4,3,Medium/High,Left,https://www.futhead.com/20/players/15023/michal-sadilek/
Otar Kiteishvili, CAM , Sturm Graz , Austria Bundesliga ,73,66,65,73,42,54,71,4,3,High/Medium,Right,https://www.futhead.com/20/players/14981/otar-kiteishvili/
Francisco Trincão, RW , Braga , Portugal Liga NOS ,78,66,66,74,37,63,71,3,4,Medium/Medium,Left,https://www.futhead.com/20/players/14882/francisco-trincao/
Michaell Chirinos, RM , Vancouver Whitecaps , USA Major League Soccer ,92,64,63,74,43,64,71,4,3,High/Medium,Right,https://www.futhead.com/20/players/14830/michaell-chirinos/
Barış Alıcı, RM , aykur Rizespor , Turkey S per Lig ,82,62,67,73,34,56,71,4,3,High/Medium,Right,https://www.futhead.com/20/players/14804/bars-alc/
Marios Vrousai, CAM , Willem II , Holland Eredivisie ,82,70,66,71,41,65,71,2,4,High/High,Right,https://www.futhead.com/20/players/14695/marios-vrousai/
Nikola Moro, CDM , Dinamo Zagreb , Croatia PRva HNL ,69,71,72,71,65,70,71,5,3,High/Medium,Right,https://www.futhead.com/20/players/14688/nikola-moro/
Nikola Katić, CB , Rangers , Scotland Premiership ,71,33,45,59,69,75,71,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/14648/nikola-katic/
Peter Haring, CDM , Heart of Midlothian , Scotland Premiership ,65,48,65,67,73,74,71,4,2,Medium/High,Right,https://www.futhead.com/20/players/14644/peter-haring/
Luquinhas, LW , Legia Warszawa , Poland Ekstraklasa ,81,64,65,76,30,55,71,2,3,High/Medium,Right,https://www.futhead.com/20/players/14638/luquinhas/
Álex Díez, RB , Extremadura UD , Spain Segunda A ,80,35,63,70,66,60,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/14548/alex-diez/
Albert Vallci, LB , Red Bull Salzburg , Austria Bundesliga ,77,49,57,60,69,80,71,5,2,Medium/High,Left,https://www.futhead.com/20/players/14440/albert-vallci/
Fernando Andrade, ST , Sivasspor , Turkey S per Lig ,66,72,55,65,26,73,71,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/14404/fernando-andrade/
Orkun Kökçü, CAM , Feyenoord , Holland Eredivisie ,73,65,70,71,52,60,71,5,3,Medium/Medium,Right,https://www.futhead.com/20/players/14290/orkun-kokcu/
Bryan Mbeumo, RW , Brentford , England EFL Championship ,82,68,62,75,34,60,71,2,4,High/Medium,Left,https://www.futhead.com/20/players/14220/bryan-mbeumo/
Nicușor Bancu, LB , Universitatea Craiova , Romania Liga I ,78,64,66,71,66,75,71,2,3,High/Medium,Left,https://www.futhead.com/20/players/14213/nicusor-bancu/
Ayrton Preciado, LM , Santos Laguna , Mexico Liga MX ,84,72,67,71,32,64,71,3,3,High/Medium,Left,https://www.futhead.com/20/players/13660/ayrton-preciado/
Lucas Vera, CM , Lan s , Argentina Primera Divisi n ,82,55,69,78,51,52,71,3,4,High/Medium,Right,https://www.futhead.com/20/players/13586/lucas-vera/
Joseph Paintsil, LW , RC Genk , Belgium Jupiler Pro League ,84,63,60,76,32,63,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/13578/joseph-paintsil/
Giannis Bouzoukis, CAM , Panathinaikos FC , Greece A Ethniki ,67,60,73,71,44,58,71,3,3,High/Medium,Left,https://www.futhead.com/20/players/13392/giannis-bouzoukis/
Fernando Gorriarán, CM , Santos Laguna , Mexico Liga MX ,74,66,74,74,47,48,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/13367/fernando-gorriaran/
Dimitrios Kolovetsios, CB , Panathinaikos FC , Greece A Ethniki ,65,33,51,56,73,71,71,3,2,Low/High,Left,https://www.futhead.com/20/players/13346/dimitrios-kolovetsios/
Junior Arias, ST , Banfield , Argentina Primera Divisi n ,60,72,51,68,27,69,71,3,2,High/Low,Right,https://www.futhead.com/20/players/13279/junior-arias/
Masaya Okugawa, RM , Red Bull Salzburg , Austria Bundesliga ,85,61,60,78,28,49,71,4,3,Medium/Medium,Left,https://www.futhead.com/20/players/13127/masaya-okugawa/
Juan Álvarez, RM , Banfield , Argentina Primera Divisi n ,77,61,66,72,38,62,71,3,3,High/Low,Right,https://www.futhead.com/20/players/13054/juan-alvarez/
Jonathan González, CM , Monterrey , Mexico Liga MX ,72,57,66,72,70,69,71,4,3,High/High,Right,https://www.futhead.com/20/players/13048/jonathan-gonzalez/
Julian Chabot, CB , Sampdoria , Italy Serie A ,40,27,43,50,70,76,71,2,2,Medium/Medium,Left,https://www.futhead.com/20/players/13001/julian-chabot/
Mark-Anthony Kaye, CM , Los Angeles FC , USA Major League Soccer ,72,55,67,69,68,72,71,3,3,Medium/High,Left,https://www.futhead.com/20/players/12868/mark-anthony-kaye/
Jadson, CB , Portimonense , Portugal Liga NOS ,62,30,39,42,72,75,71,2,2,Medium/High,Right,https://www.futhead.com/20/players/12856/jadson/
Marvin Spielmann, LM , BSC Young Boys , Switzerland Super League ,85,72,66,71,36,61,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/12751/marvin-spielmann/
Tyrell Malacia, LB , Feyenoord , Holland Eredivisie ,84,58,57,73,68,72,71,3,3,High/High,Left,https://www.futhead.com/20/players/12628/tyrell-malacia/
Merveille Bokadi, CB , Standard Li ge , Belgium Jupiler Pro League ,52,33,52,57,71,74,71,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/12478/merveille-bokadi/
Lumor Agbenyenu, LB , RCD Mallorca , Spain Primera Division ,82,46,59,70,68,71,71,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/12442/lumor-agbenyenu/
David Guzman, CDM , Columbus Crew SC , USA Major League Soccer ,58,60,70,68,68,73,71,3,3,Medium/High,Right,https://www.futhead.com/20/players/12297/david-guzman/
Anastasios Chatzigiov..., LM , Panathinaikos FC , Greece A Ethniki ,80,62,67,73,25,61,71,4,3,High/Medium,Right,https://www.futhead.com/20/players/12224/anastasios-chatzigiovanis/
Guilherme Schettine, ST , Santa Clara , Portugal Liga NOS ,67,72,59,68,25,66,71,3,3,Medium/Low,Right,https://www.futhead.com/20/players/12186/guilherme-schettine/
Artur Jorge, CB , Vit ria Set bal , Portugal Liga NOS ,54,35,45,49,72,71,71,3,2,Low/Medium,Right,https://www.futhead.com/20/players/12168/artur-jorge/
Dario Maresic, CB , Sturm Graz , Austria Bundesliga ,58,31,53,53,73,72,71,5,2,Medium/Medium,Right,https://www.futhead.com/20/players/11996/dario-maresic/
Victor Nelsson, CB , FC K benhavn , Denmark Superliga ,65,39,60,60,71,76,71,3,2,Low/High,Right,https://www.futhead.com/20/players/11992/victor-nelsson/
Yoann Salmier, CB , ESTAC Troyes , France Ligue ,52,28,41,52,71,78,71,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/11968/yoann-salmier/
Jhon Mosquera, LM , Deportivo Cali , Colombia Liga Aguila ,81,65,64,70,45,74,71,3,3,High/Low,Left,https://www.futhead.com/20/players/11897/jhon-mosquera/
Matúš Bero, CM , Vitesse , Holland Eredivisie ,74,72,68,72,59,76,71,3,3,High/High,Right,https://www.futhead.com/20/players/11891/matus-bero/
Ângelo Neto, CM , Al Fayha , Saudi Dawry Jameel League ,62,64,67,72,62,74,71,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/11871/angelo-neto/
Yevhen Shakhov, CM , Lecce , Italy Serie A ,70,68,67,70,65,71,71,4,3,High/Medium,Right,https://www.futhead.com/20/players/11795/yevhen-shakhov/
Nicolás Gorosito, CB , Albacete Balompi , Spain Segunda A ,62,50,60,54,68,77,71,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/11747/nicolas-gorosito/
Alberto Benito, RB , Albacete Balompi , Spain Segunda A ,77,41,59,66,66,77,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/11732/alberto-benito/
Chanathip Songkrasin, CF , Hokkaido Consadole Sapporo , Japan J League ,85,65,66,76,28,52,71,3,5,High/High,Right,https://www.futhead.com/20/players/11715/chanathip-songkrasin/
Nadjack, RB , Rio Ave , Portugal Liga NOS ,78,43,59,71,66,76,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/11705/nadjack/
Mikkel Rygaard, CAM , FC Nordsj lland , Denmark Superliga ,69,62,68,70,46,68,71,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/11658/mikkel-rygaard/
Lourency, RW , Gil Vicente FC , Portugal Liga NOS ,75,70,66,75,44,66,71,4,4,High/Low,Right,https://www.futhead.com/20/players/11632/lourency/
Carel Eiting, CDM , Ajax , Holland Eredivisie ,54,51,74,70,66,60,71,4,3,Medium/Medium,Left,https://www.futhead.com/20/players/11592/carel-eiting/
Artur, CDM , Columbus Crew SC , USA Major League Soccer ,67,51,64,71,66,73,71,2,3,Medium/High,Right,https://www.futhead.com/20/players/11574/artur/
Dodô, RB , Shakhtar Donetsk , Ukraine Premier Liga ,90,55,61,75,65,63,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/11571/dodo/
Gonzalo Maroni, CAM , Sampdoria , Italy Serie A ,78,54,67,76,43,58,71,3,3,High/Low,Right,https://www.futhead.com/20/players/11569/gonzalo-maroni/
Anthony D'Alberto, RB , Moreirense , Portugal Liga NOS ,75,36,60,68,68,67,71,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/11518/anthony-dalberto/
Neris, CB , Boavista , Portugal Liga NOS ,50,39,47,43,70,83,71,3,2,Low/High,Right,https://www.futhead.com/20/players/11470/neris/
Rasmus Nissen Kristensen, RB , Red Bull Salzburg , Austria Bundesliga ,73,56,66,66,67,80,71,3,3,High/High,Right,https://www.futhead.com/20/players/11405/rasmus-nissen-kristensen/
Jon Bautista, ST , Eupen , Belgium Jupiler Pro League ,60,74,59,69,26,61,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/11386/jon-bautista/
Ryota Oshima, CDM , Kawasaki Frontale , Japan J League ,84,67,71,74,64,65,71,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/11354/ryota-oshima/
Shoma Doi, ST , Kashima Antlers , Japan J League ,72,70,68,73,47,57,71,4,3,High/Medium,Right,https://www.futhead.com/20/players/11276/shoma-doi/
Keigo Higashi, LM , F C Tokyo , Japan J League ,71,65,67,67,60,75,71,4,3,High/Medium,Right,https://www.futhead.com/20/players/11264/keigo-higashi/
Milton Valenzuela, LB , Columbus Crew SC , USA Major League Soccer ,73,43,64,68,69,68,71,2,3,High/High,Left,https://www.futhead.com/20/players/11207/milton-valenzuela/
Franco Sbuttoni, CB , Arsenal de Sarand , Argentina Primera Divisi n ,46,31,48,45,70,77,71,3,2,Low/High,Left,https://www.futhead.com/20/players/11202/franco-sbuttoni/
Guillermo Acosta, CM , Atl tico Tucum n , Argentina Primera Divisi n ,73,69,68,73,59,72,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/11200/guillermo-acosta/
Bubacarr Trawally, ST , Al Shabab , Saudi Dawry Jameel League ,77,68,60,71,31,59,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/11130/bubacarr-trawally/
Yoshifumi Kashiwa, LM , Sanfrecce Hiroshima , Japan J League ,87,65,63,74,45,54,71,4,4,High/Medium,Right,https://www.futhead.com/20/players/11124/yoshifumi-kashiwa/
Wataru Endo, CDM , VfB Stuttgart , Germany Bundesliga ,72,60,64,67,69,72,71,4,3,Medium/High,Right,https://www.futhead.com/20/players/11114/wataru-endo/
Jack Harrison, LM , Leeds United , England EFL Championship ,80,64,65,73,39,64,71,2,3,Medium/Medium,Left,https://www.futhead.com/20/players/10980/jack-harrison/
Jeison Lucumi, LM , Gallos Blancos de Quer taro , Mexico Liga MX ,81,66,63,74,24,66,71,3,4,High/Medium,Right,https://www.futhead.com/20/players/10880/jeison-lucumi/
Filippo Bandinelli, CM , Empoli , Italy Serie B ,73,67,69,70,61,65,71,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/10844/filippo-bandinelli/
Casper De Norre, LB , RC Genk , Belgium Jupiler Pro League ,71,63,66,72,66,71,71,4,3,High/Medium,Right,https://www.futhead.com/20/players/10843/casper-de-norre/
Diogo Gonçalves, LM , Famalic o , Portugal Liga NOS ,82,69,63,74,43,66,71,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/10831/diogo-goncalves/
Jalil Elías, CDM , Uni n Santa Fe , Argentina Primera Divisi n ,70,49,64,68,67,71,71,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/10828/jalil-elias/
Niklas Dorsch, CDM , FC Heidenheim , Germany Bundesliga ,67,49,66,73,67,67,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/10802/niklas-dorsch/
Jozo Šimunović, CB , Celtic , Scotland Premiership ,64,43,49,59,70,76,71,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/10755/jozo-simunovic/
Taiwo Awoniyi, ST , FSV Mainz , Germany Bundesliga ,79,71,57,64,26,72,71,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/10747/taiwo-awoniyi/
Hauke Wahl, CB , Holstein Kiel , Germany Bundesliga ,59,34,39,50,72,74,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/10724/hauke-wahl/
Riad Bajić, ST , Atiker Konyaspor , Turkey S per Lig ,63,70,54,66,24,65,71,3,3,High/Medium,Left,https://www.futhead.com/20/players/10640/riad-bajic/
Fabien Centonze, RB , FC Metz , France Ligue ,78,53,65,71,67,75,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/10621/fabien-centonze/
Dael Fry, CB , Middlesbrough , England EFL Championship ,64,29,50,56,71,70,71,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/10546/dael-fry/
Lazo, LM , Getafe CF , Spain Primera Division ,78,67,63,77,34,47,71,4,3,Medium/Medium,Left,https://www.futhead.com/20/players/10528/lazo/
Victorien Angban, CM , FC Metz , France Ligue ,60,52,68,72,60,75,71,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/10521/victorien-angban/
Jean Meneses, LM , Le n , Mexico Liga MX ,86,63,61,74,31,68,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/10491/jean-meneses/
Edu Machado, RB , Boavista , Portugal Liga NOS ,72,44,50,70,71,69,71,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/10361/edu-machado/
Eric Remedi, CDM , Atlanta United FC , USA Major League Soccer ,60,51,64,63,67,82,71,2,2,Medium/High,Right,https://www.futhead.com/20/players/10337/eric-remedi/
Óscar Estupiñán, ST , Denizlispor , Turkey S per Lig ,71,70,48,69,26,62,71,2,3,Medium/Medium,Left,https://www.futhead.com/20/players/10305/oscar-estupinan/
Dmitriy Barinov, CDM , Lokomotiv Moskva , Russia FUT League ,67,57,62,62,70,67,71,4,2,Medium/Medium,Right,https://www.futhead.com/20/players/10274/dmitriy-barinov/
Grischa Prömel, CM , FC Union Berlin , Germany Bundesliga ,64,62,65,68,65,74,71,4,3,High/High,Right,https://www.futhead.com/20/players/10249/grischa-promel/
Brian Oliván, LB , Girona FC , Spain Segunda A ,74,56,61,69,66,75,71,3,3,High/Medium,Left,https://www.futhead.com/20/players/10201/brian-olivan/
Hwang In Beom, CM , Vancouver Whitecaps , USA Major League Soccer ,63,64,69,74,56,63,71,5,4,Medium/Medium,Right,https://www.futhead.com/20/players/10136/hwang-in-beom/
Stuart Findlay, CB , Kilmarnock , Scotland Premiership ,65,37,58,53,71,72,71,3,2,Medium/High,Left,https://www.futhead.com/20/players/10122/stuart-findlay/
Kim Seung Joon, ST , Gyeongnam FC , Korea K League Classic ,83,66,64,72,35,68,71,4,4,High/Medium,Right,https://www.futhead.com/20/players/10086/kim-seung-joon/
Kerim Mrabti, CAM , Birmingham City , England EFL Championship ,85,63,66,74,55,77,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/10070/kerim-mrabti/
Suleiman Abdullahi, RW , FC Union Berlin , Germany Bundesliga ,84,69,54,71,20,83,71,3,3,Medium/Low,Right,https://www.futhead.com/20/players/10062/suleiman-abdullahi/
Henk Veerman, ST , FC St Pauli , Germany Bundesliga ,68,69,45,56,30,79,71,3,2,Medium/Low,Right,https://www.futhead.com/20/players/10035/henk-veerman/
Konstantin Kerschbaumer, CM , FC Heidenheim , Germany Bundesliga ,72,65,68,68,62,76,71,4,3,High/High,Right,https://www.futhead.com/20/players/10008/konstantin-kerschbaumer/
Eber Bessa, CAM , Vit ria Set bal , Portugal Liga NOS ,70,63,69,74,60,54,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/10007/eber-bessa/
Cyle Larin, ST , Zulte Waregem , Belgium Jupiler Pro League ,68,72,44,62,26,75,71,4,3,High/Low,Right,https://www.futhead.com/20/players/9957/cyle-larin/
Greg Taylor, LB , Celtic , Scotland Premiership ,77,51,67,67,67,78,71,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/9907/greg-taylor/
Fabián Sambueza, RM , Independiente Santa Fe , Colombia Liga Aguila ,75,65,72,73,35,49,71,2,3,Medium/Low,Right,https://www.futhead.com/20/players/9891/fabian-sambueza/
Hwang Hee Chan, ST , Red Bull Salzburg , Austria Bundesliga ,91,66,61,74,28,66,71,4,3,High/Medium,Right,https://www.futhead.com/20/players/9884/hwang-hee-chan/
Sean Davis, CM , New York Red Bulls , USA Major League Soccer ,70,60,71,70,66,74,71,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/9872/sean-davis/
Emiliano Amor, CB , V lez Sarsfield , Argentina Primera Divisi n ,52,25,46,53,71,75,71,3,2,Low/High,Right,https://www.futhead.com/20/players/9848/emiliano-amor/
Petar Stojanović, RB , Dinamo Zagreb , Croatia PRva HNL ,83,50,67,70,64,72,71,2,3,High/Medium,Right,https://www.futhead.com/20/players/9814/petar-stojanovic/
Ben Godfrey, CB , Norwich City , England Premier League ,74,44,58,64,68,77,71,3,2,Medium/High,Right,https://www.futhead.com/20/players/9770/ben-godfrey/
Kingsley Ehizibue, RB , FC K ln , Germany Bundesliga ,86,57,64,71,66,81,71,2,3,High/High,Right,https://www.futhead.com/20/players/9740/kingsley-ehizibue/
George Pușcaș, ST , Reading , England EFL Championship ,68,68,51,70,36,71,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/9733/george-puscas/
Ahmet Oğuz, RB , Gen lerbirli i SK , Turkey S per Lig ,76,59,68,72,67,71,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/9710/ahmet-oguz/
Obbi Oularé, ST , Standard Li ge , Belgium Jupiler Pro League ,65,71,56,63,28,74,71,3,3,Medium/Low,Right,https://www.futhead.com/20/players/9703/obbi-oulare/
Kevin Balanta, CDM , Club Tijuana , Mexico Liga MX ,84,50,57,64,68,82,71,3,2,Medium/High,Right,https://www.futhead.com/20/players/9696/kevin-balanta/
